2015-06-29 00:33:29 | 218.30.118.99 | /index.php/oauth/authorize | oauth-authorize-1 | 1435509209 | {"client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-06-29 02:48:05 | 218.30.118.99 | /index.php/oauth/authorize | oauth-authorize-8 | 1435517285 | {"client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-06-29 02:48:05 | 218.30.118.99 | /index.php/oauth/authorize | oauth-authorize-4 | 1435517285 | {"client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-06-29 02:48:05 | 218.30.118.99 | /index.php/oauth/authorize | oauth-authorize-5 | 1435517285 | {"client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-06-29 02:48:05 | 218.30.118.99 | /index.php/index/login | index-login-1 | 1435517285 | {"ident":"oauthlogin","client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 02:48:05 | 218.30.118.99 | /index.php/index/login | index-login-2 | 1435517285 | {"ident":"oauthlogin","client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 02:48:05 | 218.30.118.99 | /index.php/index/login | index-login-3 | 1435517285 | {"ident":"oauthlogin","client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 02:48:05 | 218.30.118.99 | /index.php/index/login | index-login-4 | 1435517285 | {"ident":"oauthlogin","client_id":"app20","redirect_uri":"http:\/\/ad.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-1 | 1435528180 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-2 | 1435528180 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1435528180 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-8 | 1435528180 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-4 | 1435528180 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-5 | 1435528180 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/index/login | index-login-1 | 1435528180 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/index/login | index-login-2 | 1435528180 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/index/login | index-login-3 | 1435528180 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:49:40 | 211.97.108.185 | /index.php/index/login | index-login-4 | 1435528180 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:49:50 | 211.97.108.185 | /index.php/index/login | index-login-1 | 1435528190 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-1 | 1435528230 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-2 | 1435528230 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1435528230 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-8 | 1435528230 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-4 | 1435528230 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-5 | 1435528230 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/index/login | index-login-1 | 1435528230 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/index/login | index-login-2 | 1435528230 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/index/login | index-login-3 | 1435528230 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:50:30 | 211.97.108.185 | /index.php/index/login | index-login-4 | 1435528230 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:50:34 | 211.97.108.185 | /index.php/index/loginThirdParty | index-loginThirdParty-1 | 1435528234 | {"provider":"QQ","_module":"index","_action":"loginThirdParty"}
2015-06-29 05:50:34 | 211.97.108.185 | /index.php/index/loginThirdParty | index-loginThirdParty-2 | 1435528234 | {"provider":"QQ","_module":"index","_action":"loginThirdParty"}
2015-06-29 05:50:34 | 211.97.108.185 | /index.php/index/loginThirdParty | index-loginThirdParty-3 | 1435528234 | {"provider":"QQ","_module":"index","_action":"loginThirdParty"}
2015-06-29 05:50:43 | 211.97.108.185 | /index.php/index/checkthirdparty.html | index-checkThirdParty-1 | 1435528243 | {"code":"90FC8B1EC78042113F864EF7E5458E17","_module":"index","_action":"checkthirdparty"}
2015-06-29 05:50:43 | 211.97.108.185 | /index.php/index/checkthirdparty.html | index-checkThirdParty-2 | 1435528243 | {"code":"90FC8B1EC78042113F864EF7E5458E17","_module":"index","_action":"checkthirdparty"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/checkthirdparty.html | index-checkThirdParty-3 | 1435528244 | {"code":"90FC8B1EC78042113F864EF7E5458E17","_module":"index","_action":"checkthirdparty"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/checkthirdparty.html | index-checkThirdParty-4 | 1435528244 | {"code":"90FC8B1EC78042113F864EF7E5458E17","_module":"index","_action":"checkthirdparty"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/checkthirdparty.html | index-checkThirdParty-5 | 1435528244 | {"code":"90FC8B1EC78042113F864EF7E5458E17","_module":"index","_action":"checkthirdparty"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/beforeJoinfrom | index-beforeJoinfrom-1 | 1435528244 | {"_module":"index","_action":"beforeJoinfrom"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/beforeJoinfrom | index-beforeJoinfrom-2 | 1435528244 | {"_module":"index","_action":"beforeJoinfrom"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/beforeJoinfrom | index-beforeJoinfrom-3 | 1435528244 | {"_module":"index","_action":"beforeJoinfrom"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/beforeJoinfrom | index-beforeJoinfrom-4 | 1435528244 | {"_module":"index","_action":"beforeJoinfrom"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/beforeJoinfrom | index-beforeJoinfrom-5 | 1435528244 | {"_module":"index","_action":"beforeJoinfrom"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/beforeJoinfrom | index-beforeJoinfrom-6 | 1435528244 | {"_module":"index","_action":"beforeJoinfrom"}
2015-06-29 05:50:44 | 211.97.108.185 | /index.php/index/beforeJoinfrom | index-beforeJoinfrom-7 | 1435528244 | {"_module":"index","_action":"beforeJoinfrom"}
2015-06-29 05:53:51 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-1 | 1435528431 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:53:51 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-2 | 1435528431 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:53:51 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1435528431 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:53:51 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-8 | 1435528431 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:53:51 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-4 | 1435528431 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:53:51 | 211.97.108.185 | /index.php/oauth/authorize | oauth-authorize-5 | 1435528431 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 05:53:52 | 211.97.108.185 | /index.php/index/login | index-login-1 | 1435528432 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:53:52 | 211.97.108.185 | /index.php/index/login | index-login-2 | 1435528432 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:53:52 | 211.97.108.185 | /index.php/index/login | index-login-3 | 1435528432 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:53:52 | 211.97.108.185 | /index.php/index/login | index-login-4 | 1435528432 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 05:54:01 | 211.97.108.185 | /index.php/index/login | index-login-1 | 1435528441 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-06-29 06:00:06 | 192.168.0.252 | /index.php/oauth/authorize | oauth-authorize-1 | 1435528806 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 06:00:06 | 192.168.0.252 | /index.php/oauth/authorize | oauth-authorize-2 | 1435528806 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 06:00:06 | 192.168.0.252 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1435528806 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2015-06-29 06:00:06 | 192.168.0.252 | /index.php/oauth/authorize | oauth-authorize-8 | 1435528806 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
